player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:06:29
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:03:19
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:00:15
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:57:11
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:54:00
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:51:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:48:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:45:08
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:42:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:39:10
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:36:08
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:33:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:29:51
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:26:12
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:18:59
