player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:28:38
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:21:59
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:15:22
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:08:32
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:01:36
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:54:19
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:47:16
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:28:04
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:21:28
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:14:50
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:07:54
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:00:59
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:53:52
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:46:52
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:40:41
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 16:25:45
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 16:19:07
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 16:12:28
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 16:05:37
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:58:40
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:51:34
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:44:34
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:31:13
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,PIN,123.0,-163.0,2022-02-28 16:28:19
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,PIN,123.0,-163.0,2022-02-28 16:21:40
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,PIN,123.0,-163.0,2022-02-28 16:15:02
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-146.0,2022-02-28 16:08:07
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-146.0,2022-02-28 16:01:12
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-146.0,2022-02-28 15:54:10
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-146.0,2022-02-28 15:47:07
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 16:28:04
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 16:21:28
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 16:14:50
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 16:07:54
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 16:00:59
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 15:53:52
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 15:46:52
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-02-28 15:40:41
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 16:26:10
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 16:19:31
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 16:12:51
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 16:05:59
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 15:59:03
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 15:51:56
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 15:44:55
Giannis Antetokounmpo,Total Made 3 Point Shots,1.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-02-28 15:31:34
