player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 14:22:14
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 14:18:19
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 14:14:14
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 14:10:15
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 14:06:15
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 14:02:20
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:58:23
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:54:50
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:51:26
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:47:56
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:44:31
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:41:06
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:37:43
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:34:17
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:30:45
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:27:18
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,PIN,126.0,-171.0,2022-03-13 13:23:54
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,118.0,-154.0,2022-03-13 14:20:58
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,118.0,-154.0,2022-03-13 14:16:53
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 14:12:45
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 14:08:47
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 14:04:52
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 14:00:55
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:56:58
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:53:33
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:50:11
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:46:38
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:43:14
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:39:50
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:36:23
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:32:59
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:29:25
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:26:00
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,GB,124.0,-162.0,2022-03-13 13:22:38
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:21:34
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:17:40
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:13:33
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:22:00
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:18:05
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:13:58
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:09:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:05:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:02:06
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 13:58:09
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:23:40
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-120.0,-109.0,2022-03-13 14:20:58
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-118.0,-110.0,2022-03-13 14:16:53
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 14:12:45
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 14:08:47
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 14:04:52
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 14:00:55
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:56:58
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:53:33
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:50:11
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:46:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:43:14
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 13:39:50
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 13:36:23
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:32:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-13 13:29:25
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-13 13:26:00
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-13 13:22:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:21:12
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:17:06
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:12:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:09:00
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:05:05
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:01:09
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:57:12
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:53:46
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:50:24
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:46:51
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:43:27
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:40:03
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:36:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:33:13
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:29:39
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:26:14
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:22:52
