player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:23:22
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:20:25
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:17:26
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:14:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:11:23
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:08:21
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:05:11
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:02:03
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:59:01
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:55:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:52:31
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:49:14
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:46:02
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:42:46
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:39:24
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:36:09
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:32:45
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:29:23
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:25:51
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:22:56
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:19:58
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:17:03
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:13:59
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:10:53
