player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-109.0,-123.0,2022-03-12 15:08:40
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 15:04:23
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 15:00:13
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:56:11
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:48:19
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:28:15
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:24:17
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:20:13
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:16:06
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:11:35
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-12 15:06:54
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 15:02:43
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:58:33
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:54:37
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:50:41
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:46:38
