player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-180.0,133.0,2022-03-04 18:41:38
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-180.0,133.0,2022-03-04 18:41:38
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-145.0,108.0,2022-03-04 18:36:35
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-145.0,108.0,2022-03-04 18:36:35
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-145.0,108.0,2022-03-04 18:31:36
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-145.0,108.0,2022-03-04 18:31:36
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-145.0,108.0,2022-03-04 18:26:23
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-145.0,108.0,2022-03-04 18:26:23
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:21:26
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:21:26
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:16:28
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:16:28
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:11:26
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:11:26
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:06:27
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:06:27
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:01:06
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 18:01:06
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 17:55:52
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,PIN,-148.0,111.0,2022-03-04 17:55:52
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-197.0,150.0,2022-03-04 18:41:25
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-186.0,140.0,2022-03-04 18:36:26
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-141.0,108.0,2022-03-04 18:31:23
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-141.0,108.0,2022-03-04 18:26:13
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-141.0,108.0,2022-03-04 18:21:15
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-141.0,108.0,2022-03-04 18:16:17
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-143.0,110.0,2022-03-04 18:11:17
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-143.0,110.0,2022-03-04 18:06:10
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-143.0,110.0,2022-03-04 18:00:47
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,GB,-143.0,110.0,2022-03-04 17:55:34
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:39:52
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:34:52
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:29:44
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:24:43
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:19:44
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:14:43
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:09:46
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 18:04:30
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 17:59:16
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-04 17:54:03
