player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,108.0,-146.0,2022-03-14 15:13:54
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,108.0,-146.0,2022-03-14 15:03:21
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,108.0,-146.0,2022-03-14 14:58:04
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,108.0,-146.0,2022-03-14 14:52:47
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,138.0,-189.0,2022-03-14 14:47:34
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,138.0,-189.0,2022-03-14 14:42:55
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,138.0,-189.0,2022-03-14 14:38:19
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,138.0,-189.0,2022-03-14 14:33:39
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,138.0,-189.0,2022-03-14 14:28:28
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,138.0,-189.0,2022-03-14 14:23:17
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-14 15:11:41
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 15:06:22
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 15:01:06
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:55:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:50:34
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:45:19
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:40:43
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:36:03
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:31:30
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:26:13
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:21:07
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,GB,120.0,-157.0,2022-03-14 14:15:53
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 15:12:07
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 15:06:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 15:01:33
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:56:14
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:51:00
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:45:46
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:41:09
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:36:29
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:31:56
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:26:41
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:21:33
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-14 14:16:19
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:13:38
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:08:17
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 15:03:06
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:57:49
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:52:32
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:47:20
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:42:40
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:38:05
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:33:30
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:28:17
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:23:07
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:17:53
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:11:41
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:06:22
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:01:06
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:55:48
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:50:34
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:45:19
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:40:43
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:36:03
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:31:30
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:26:13
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-14 14:21:07
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-14 14:15:53
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:13:04
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:07:44
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:02:29
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 14:57:11
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 14:51:58
