player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 19:11:33
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 19:08:39
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 19:05:49
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 19:02:48
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:59:58
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:57:08
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:54:05
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:50:43
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:47:49
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:42:51
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:37:50
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:32:56
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:27:59
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:23:06
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:17:56
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,PIN,-131.0,-101.0,2022-03-11 18:12:34
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 19:11:09
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 19:08:17
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 19:05:16
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 19:02:27
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 18:59:35
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 18:56:44
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 18:53:12
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 18:50:21
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-11 18:47:28
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 19:11:21
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 19:08:29
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 19:05:38
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 19:02:39
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:59:47
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:56:55
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:53:24
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:50:33
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:47:40
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:42:41
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:37:39
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:32:47
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:27:50
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:22:54
Corey Kispert,Total Points,8.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-11 18:17:16
