player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:45:02
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:41:05
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:37:18
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:33:24
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:29:44
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:24:29
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:19:35
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:14:30
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:09:20
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 14:02:31
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 13:55:45
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,PIN,-152.0,115.0,2022-03-21 13:48:50
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,GB,-150.0,114.0,2022-03-21 14:42:52
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-21 14:40:13
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-21 14:35:06
