player,stat,line,which,over,under,homesite,overml,underml,time
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-138.0,104.0,2022-02-24 14:58:21
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-138.0,104.0,2022-02-24 14:51:35
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-125.0,-106.0,2022-02-24 14:44:52
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-125.0,-106.0,2022-02-24 14:38:08
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-125.0,-106.0,2022-02-24 14:24:42
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-125.0,-106.0,2022-02-24 14:18:03
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-125.0,-106.0,2022-02-24 14:13:52
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-125.0,-106.0,2022-02-24 14:09:12
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,PIN,-125.0,-106.0,2022-02-24 14:02:17
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-110.0,-118.0,2022-02-24 14:58:03
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-114.0,-114.0,2022-02-24 14:51:21
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-114.0,-114.0,2022-02-24 14:44:34
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-124.0,-106.0,2022-02-24 14:37:51
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-124.0,-106.0,2022-02-24 14:31:07
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-124.0,-106.0,2022-02-24 14:24:26
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-124.0,-106.0,2022-02-24 14:17:48
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-124.0,-106.0,2022-02-24 14:13:38
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-124.0,-106.0,2022-02-24 14:08:33
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,GB,-124.0,-106.0,2022-02-24 14:01:37
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-135.0,105.0,2022-02-24 14:56:02
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-135.0,105.0,2022-02-24 14:49:21
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-135.0,105.0,2022-02-24 14:42:37
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-135.0,105.0,2022-02-24 14:35:54
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-135.0,105.0,2022-02-24 14:29:10
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-130.0,100.0,2022-02-24 14:22:30
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-130.0,100.0,2022-02-24 14:15:52
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-130.0,100.0,2022-02-24 14:11:42
Devin Booker,Total Assists,6.5,OVER,-110.0,-118.0,BOV,-130.0,100.0,2022-02-24 14:06:40
