player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 12:48:45
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:43:59
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:39:20
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:34:44
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:29:49
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:24:55
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:20:19
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:15:46
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:11:09
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:06:21
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 12:01:28
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 11:56:41
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-155.0,115.0,2022-03-11 11:51:52
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:46:45
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:42:00
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:37:23
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:32:40
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:27:42
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:23:00
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:18:28
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:13:52
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:09:08
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 12:04:14
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 11:59:22
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 11:54:37
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 11:49:53
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:48:09
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:43:23
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:38:45
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:34:05
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:29:10
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:24:15
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:19:43
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:15:05
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:10:30
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:05:37
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 12:00:47
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 11:55:58
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 11:51:14
