player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:24:27
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:18:21
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:13:07
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:09:10
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:03:06
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:57:07
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:51:02
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:44:59
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:39:51
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:35:53
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:29:56
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:22:10
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:15:59
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:12:50
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:06:49
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:00:43
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 13:54:40
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 13:48:42
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 13:42:33
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 13:39:38
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 13:33:36
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 13:27:41
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:23:43
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:17:33
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:08:25
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:02:19
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 13:56:21
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 13:50:18
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 13:44:14
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 13:35:09
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 13:29:15
