player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-164.0,123.0,2022-03-14 18:25:48
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-164.0,123.0,2022-03-14 18:22:32
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-164.0,123.0,2022-03-14 18:19:00
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-164.0,123.0,2022-03-14 18:14:36
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-164.0,123.0,2022-03-14 18:11:16
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 18:07:50
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 18:03:17
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 17:59:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-160.0,120.0,2022-03-14 17:55:10
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,111.0,2022-03-14 17:51:07
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,111.0,2022-03-14 17:47:02
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,111.0,2022-03-14 17:43:01
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 18:24:20
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 18:21:54
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 18:17:31
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 18:13:10
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-14 18:10:37
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 18:06:22
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 18:01:52
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:57:52
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:53:50
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:49:46
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:45:40
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:41:50
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 17:38:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-14 17:32:02
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:24:59
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:18:09
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:13:48
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:06:59
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:02:30
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:58:26
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:54:23
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:50:18
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:46:12
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:42:15
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:38:44
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:32:28
Klay Thompson,Total Rebounds,3.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 17:28:30
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:25:58
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:22:42
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,130.0,-170.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:19:10
