player,stat,line,which,over,under,homesite,overml,underml,time
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 16:54:51
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 16:48:18
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:41:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:35:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:28:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:22:02
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:15:22
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:08:38
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:01:55
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 15:55:14
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:54:27
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:47:47
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:41:13
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:34:50
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:28:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:21:36
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:14:58
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:08:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:01:28
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:52:47
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:46:14
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:39:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:33:16
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:26:38
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:19:59
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:13:23
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:06:39
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 15:59:55
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,PIN,119.0,-158.0,2022-02-26 16:54:46
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,PIN,107.0,-141.0,2022-02-26 16:35:08
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,PIN,105.0,-139.0,2022-02-26 16:08:33
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,PIN,105.0,-139.0,2022-02-26 16:01:50
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,PIN,105.0,-139.0,2022-02-26 15:55:10
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,-109.0,-120.0,2022-02-26 16:54:27
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,-106.0,-124.0,2022-02-26 16:47:47
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,102.0,-134.0,2022-02-26 16:41:13
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,-102.0,-129.0,2022-02-26 16:34:50
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,-104.0,-126.0,2022-02-26 16:28:12
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,102.0,-134.0,2022-02-26 16:21:36
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,104.0,-136.0,2022-02-26 16:14:58
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,-103.0,-127.0,2022-02-26 16:08:12
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,GB,-106.0,-124.0,2022-02-26 16:01:28
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:52:14
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:45:39
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:39:06
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:32:41
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:26:03
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:19:25
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:12:45
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 16:06:05
Tre Jones,Total Assists,7.5,UNDER,-109.0,-120.0,BOV,110.0,-145.0,2022-02-26 15:59:21
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,PIN,-112.0,-118.0,2022-02-26 16:54:46
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,PIN,-105.0,-125.0,2022-02-26 16:35:08
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,PIN,-107.0,-123.0,2022-02-26 16:08:33
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,PIN,-107.0,-123.0,2022-02-26 16:01:50
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,PIN,-107.0,-123.0,2022-02-26 15:55:10
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 16:54:27
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 16:47:47
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 16:41:13
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 16:34:50
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 16:28:12
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:21:36
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:14:58
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:08:12
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:01:28
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-26 16:52:14
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-26 16:45:39
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-26 16:39:06
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-145.0,110.0,2022-02-26 16:32:41
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-145.0,110.0,2022-02-26 16:26:03
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-145.0,110.0,2022-02-26 16:19:25
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-145.0,110.0,2022-02-26 16:12:45
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-145.0,110.0,2022-02-26 16:06:05
Devin Vassell,Total Points,14.5,UNDER,-136.0,104.0,BOV,-145.0,110.0,2022-02-26 15:59:21
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:54:41
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:48:08
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:41:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:35:03
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:28:31
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:15:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:08:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:01:46
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:55:05
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:54:27
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:47:47
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:41:13
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:34:50
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:28:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:21:36
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:14:58
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:08:12
