player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-109.0,-123.0,2022-03-12 15:18:17
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-109.0,-123.0,2022-03-12 15:13:42
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-109.0,-123.0,2022-03-12 15:08:40
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 15:04:23
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 15:00:13
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:56:11
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:48:19
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:28:15
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:24:17
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 14:20:13
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-12 15:16:41
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-12 15:12:10
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-12 15:06:54
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 15:02:43
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:58:33
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:54:37
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:50:41
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:46:38
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:42:40
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:38:33
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:34:30
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:30:36
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:26:35
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 14:22:40
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 15:17:55
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 15:13:23
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 15:08:07
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 15:03:55
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:59:44
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:55:47
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:51:51
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:47:48
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:43:51
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:39:44
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:35:40
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:31:48
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:27:47
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:23:51
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 14:19:46
