player,stat,line,which,over,under,homesite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:39:10
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:32:05
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:25:02
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:18:02
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:11:04
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,PIN,116.0,-158.0,2022-02-27 09:04:12
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:38:55
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:31:51
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:24:49
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:17:50
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:10:55
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,GB,161.0,-213.0,2022-02-27 09:03:59
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:36:15
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:29:15
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:22:12
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:15:13
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:08:19
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,180.0,-245.0,BOV,180.0,-245.0,2022-02-27 09:01:14
