player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 18:17:54
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 18:15:06
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 18:12:05
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 18:06:37
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 18:00:52
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:54:55
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:48:59
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:43:07
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:37:18
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:32:06
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:27:06
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:21:38
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 18:17:43
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 18:14:55
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 18:11:56
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,161.0,2022-02-27 18:06:27
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 18:00:38
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:54:46
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:48:48
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:42:52
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-223.0,168.0,2022-02-27 17:37:09
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,160.0,2022-02-27 17:31:57
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:26:54
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:21:27
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 18:16:12
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 18:13:15
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 18:10:24
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 18:04:56
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:59:06
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:53:08
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:47:16
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:41:21
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:35:39
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:19:57
