player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-112.0,-118.0,2022-03-23 18:45:27
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-112.0,-118.0,2022-03-23 18:42:26
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:36:47
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:31:07
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:25:32
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:19:57
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:14:21
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:08:38
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:05:29
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 18:02:28
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 17:59:23
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 17:56:23
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 17:53:18
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 17:50:12
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,PIN,-123.0,-108.0,2022-03-23 17:47:11
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:44:45
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:41:36
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:36:02
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:30:22
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:24:50
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:19:11
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:13:34
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:07:54
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:04:46
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 18:01:43
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 17:58:44
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 17:55:39
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 17:52:33
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 17:49:32
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-23 17:46:27
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:45:12
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:42:12
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:36:30
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:30:50
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:25:18
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:19:39
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:14:01
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:08:21
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:05:13
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 18:02:09
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 17:59:10
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 17:56:06
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 17:53:00
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 17:49:59
Trendon Watford,Total Made 3 Point Shots,0.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-23 17:46:54
