player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:32:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:32:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:24:29
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:24:29
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:19:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:19:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:14:40
