player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:08:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:08:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:06:41
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 11:58:00
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 11:53:46
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 11:51:34
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:07:32
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:58:50
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:54:36
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:49:39
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:08:09
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:08:09
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:59:22
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:59:22
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:55:06
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:55:06
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:51:48
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:51:48
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-06 12:06:41
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-06 11:58:00
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-06 11:53:46
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-06 11:51:34
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-06 12:06:55
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-06 11:58:14
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-06 11:54:00
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-06 11:49:02
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 12:08:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 12:08:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 11:59:47
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 11:59:47
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 11:55:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 11:55:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 11:52:12
