player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:03:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:03:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:58:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:58:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:54:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:54:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:49:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:49:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:43:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:43:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:37:08
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:37:08
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:32:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:32:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:28:56
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:28:56
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:24:53
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:24:53
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:20:49
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:20:49
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:16:23
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:16:23
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:12:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:12:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:08:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:08:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:03:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:03:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:02:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:58:23
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:53:52
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:49:22
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,108.0,-141.0,2022-03-05 12:43:05
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,108.0,-141.0,2022-03-05 12:36:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:32:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:28:41
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:24:36
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:20:34
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:16:07
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:11:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:07:47
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:00:41
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:56:06
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:51:36
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:47:06
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:40:52
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:34:35
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:30:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:26:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:22:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:18:02
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:13:52
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:09:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:05:28
