player,stat,line,which,over,under,homesite,overml,underml,time
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:07:46
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:01:28
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 16:54:51
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 16:48:18
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:41:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:35:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:28:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:22:02
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:15:22
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:08:38
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:07:20
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:01:01
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:54:27
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:47:47
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:41:13
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:34:50
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:28:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:21:36
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:14:58
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:08:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 17:05:41
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:59:29
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:52:47
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:46:14
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:39:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:33:16
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:26:38
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:19:59
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:13:23
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 17:07:51
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 17:01:32
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 16:54:56
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 16:48:23
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 16:41:44
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 16:28:45
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-26 16:22:06
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-26 16:15:26
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 17:07:20
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 17:01:01
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:54:27
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:47:47
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:41:13
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:34:50
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:28:12
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:21:36
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:14:58
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:08:12
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 17:05:20
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:59:17
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:52:36
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:46:02
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:39:29
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:33:04
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:26:26
