player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:27:02
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:19:28
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:12:01
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:04:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:57:20
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:50:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:26:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:19:05
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:11:40
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:04:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:57:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:49:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:43:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,137.0,2022-02-28 13:37:24
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,137.0,2022-02-28 13:31:11
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:24:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:16:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:09:29
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:02:10
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:54:51
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:47:34
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:41:22
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:35:15
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:29:01
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:27:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:19:39
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:12:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:04:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:57:30
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:50:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:26:41
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:19:05
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:11:40
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:04:19
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:57:00
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:49:44
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:43:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:37:24
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:31:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:24:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:16:34
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:09:06
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:01:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:54:29
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:47:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:40:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:34:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:28:38
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:26:56
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:19:22
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:11:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:04:37
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:57:15
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:50:04
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:26:41
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:19:05
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:11:40
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:04:19
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:57:00
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:49:44
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:43:31
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:37:24
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:31:11
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:24:56
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:17:21
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:09:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:02:34
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:55:16
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:47:59
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:41:46
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:35:39
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:29:26
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:27:11
