player,stat,line,which,over,under,homesite,overml,underml,time
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:36:16
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:30:29
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:24:46
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:19:17
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:13:37
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:07:46
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:01:28
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 16:54:51
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 16:48:18
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,105.0,-141.0,2022-02-26 16:41:40
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,127.0,-167.0,2022-02-26 17:36:03
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,127.0,-167.0,2022-02-26 17:30:18
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,112.0,-145.0,2022-02-26 17:24:36
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:19:05
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:13:24
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:07:20
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:01:01
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 16:54:27
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 16:47:47
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,108.0,-141.0,2022-02-26 16:41:13
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:34:25
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:28:45
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:23:06
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:17:28
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:11:45
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:05:41
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:59:29
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:52:47
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:46:14
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:39:40
