player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,146.0,-197.0,2022-03-23 16:57:12
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,146.0,-197.0,2022-03-23 16:53:42
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:50:27
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:46:53
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:43:34
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:40:02
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:36:18
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:32:42
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:28:35
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:17:54
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:13:20
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,127.0,-170.0,2022-03-23 16:08:49
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,116.0,-155.0,2022-03-23 16:04:01
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,116.0,-155.0,2022-03-23 15:59:10
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:56:00
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:52:45
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:49:21
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:45:48
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:42:16
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:38:42
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:34:59
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:30:54
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:26:31
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:20:10
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-23 16:15:37
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,112.0,-148.0,2022-03-23 16:11:07
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-23 16:06:22
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-23 16:01:29
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:56:23
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:53:07
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:49:52
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:46:18
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:42:47
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:39:05
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:35:22
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:31:43
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:27:38
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:23:06
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:16:48
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:12:18
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:07:31
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 16:02:41
Dwight Powell,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-23 15:57:52
