player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-126.0,-105.0,2022-03-13 11:55:07
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 11:26:25
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 11:22:31
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 11:18:45
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 11:15:01
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 11:11:21
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 11:07:43
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 11:03:54
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 10:59:56
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-109.0,2022-03-13 10:56:05
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-13 11:53:33
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-129.0,-102.0,2022-03-13 11:49:36
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-13 11:44:28
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-13 11:40:34
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-13 11:36:38
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:32:42
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:28:44
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:24:50
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:21:02
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:17:18
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:13:38
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:10:01
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:06:13
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 11:02:15
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-13 10:58:24
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:53:46
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:49:50
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:44:41
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:40:47
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:36:51
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:32:56
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:28:57
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:25:03
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:21:16
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:17:31
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:13:51
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:10:14
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:06:27
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 11:02:29
Cade Cunningham,Total Assists,5.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-13 10:58:37
