player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,125.0,-169.0,2022-03-09 18:45:40
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,125.0,-169.0,2022-03-09 18:41:38
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:38:35
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:35:30
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:31:54
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:28:55
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:25:57
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:21:53
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:18:54
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:13:25
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:07:51
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 18:02:11
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,146.0,-202.0,2022-03-09 17:56:40
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,143.0,-197.0,2022-03-09 17:51:11
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-03-09 18:44:45
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-03-09 18:40:42
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-03-09 18:37:37
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-03-09 18:34:32
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-03-09 18:31:02
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,139.0,-182.0,2022-03-09 18:28:00
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-09 18:24:19
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-09 18:20:55
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-09 18:18:02
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-09 18:12:29
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-09 18:06:53
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-09 18:01:16
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-09 17:55:48
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,141.0,-186.0,2022-03-09 17:50:18
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:44:58
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:40:55
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:37:49
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:34:43
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:31:13
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:28:11
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:24:30
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:21:07
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:18:13
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:07:06
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 18:01:29
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 17:56:01
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-09 17:50:31
