player,stat,line,which,over,under,homesite,overml,underml,time
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:41:42
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:37:29
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:31:37
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:24:29
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:17:19
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:10:05
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:02:51
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 15:55:24
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 15:48:12
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:41:32
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:37:16
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:31:09
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:24:01
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:16:52
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:09:37
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 16:02:26
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 15:54:58
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 15:47:45
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:39:21
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:35:00
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:28:57
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:21:48
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:14:40
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:07:22
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:00:09
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 15:52:46
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 15:45:31
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,128.0,-175.0,2022-02-24 16:42:00
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,128.0,-175.0,2022-02-24 16:37:48
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,111.0,-149.0,2022-02-24 16:24:19
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,111.0,-149.0,2022-02-24 16:17:09
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,111.0,-149.0,2022-02-24 16:09:55
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,111.0,-149.0,2022-02-24 16:02:42
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,111.0,-149.0,2022-02-24 15:55:14
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,PIN,111.0,-149.0,2022-02-24 15:48:03
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,106.0,-139.0,2022-02-24 16:41:32
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,106.0,-139.0,2022-02-24 16:37:16
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,106.0,-139.0,2022-02-24 16:31:09
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,106.0,-139.0,2022-02-24 16:24:01
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,106.0,-139.0,2022-02-24 16:16:52
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,100.0,-130.0,2022-02-24 16:09:37
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,100.0,-130.0,2022-02-24 16:02:26
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,100.0,-130.0,2022-02-24 15:54:58
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,GB,100.0,-130.0,2022-02-24 15:47:45
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 16:39:33
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 16:35:11
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 16:29:09
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 16:22:00
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 16:14:51
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 16:07:34
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 16:00:23
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 15:52:57
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,106.0,-139.0,BOV,135.0,-180.0,2022-02-24 15:45:43
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:41:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:37:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:31:47
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:24:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:17:28
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:10:15
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:03:01
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 15:55:33
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 15:48:21
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:41:32
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:37:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:31:09
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:24:01
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:16:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:09:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:02:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 15:54:58
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 15:47:45
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:39:46
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:35:24
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:29:22
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:22:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:15:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:08:00
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:00:49
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 15:53:23
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 15:46:08
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:41:47
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:37:34
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:31:32
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:24:24
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:17:14
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:10:00
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:02:46
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 15:55:19
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,160.0,-225.0,2022-02-24 15:48:07
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:41:32
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:37:16
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:31:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:24:01
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:16:52
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:09:37
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:02:26
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 15:54:58
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,140.0,-186.0,2022-02-24 15:47:45
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:39:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:34:48
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:28:44
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:21:35
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:14:28
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:07:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:59:56
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:52:33
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:45:18
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-114.0,-115.0,2022-02-24 16:41:47
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-114.0,-115.0,2022-02-24 16:37:34
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-119.0,-111.0,2022-02-24 16:31:32
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-119.0,-111.0,2022-02-24 16:24:24
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-175.0,131.0,2022-02-24 16:17:14
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-175.0,131.0,2022-02-24 16:10:00
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-107.0,-124.0,2022-02-24 16:02:46
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-107.0,-124.0,2022-02-24 15:55:19
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,PIN,-107.0,-124.0,2022-02-24 15:48:07
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 16:41:32
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 16:37:16
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 16:31:09
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 16:24:01
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 16:16:52
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 16:09:37
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-121.0,-108.0,2022-02-24 16:02:26
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-106.0,-124.0,2022-02-24 15:54:58
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,GB,-106.0,-124.0,2022-02-24 15:47:45
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 16:39:09
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 16:34:48
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 16:28:44
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 16:21:35
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 16:14:28
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 16:07:09
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 15:59:56
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 15:52:33
De'Andre Hunter,Total Points,14.5,UNDER,-136.0,104.0,BOV,-105.0,-125.0,2022-02-24 15:45:18
