player,stat,line,which,over,under,homesite,overml,underml,time
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:30:29
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:24:46
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:19:17
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:13:37
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:07:46
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 17:01:28
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 16:54:51
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 16:48:18
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:41:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:35:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:30:18
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:24:36
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:19:05
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:13:24
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:07:20
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 17:01:01
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:54:27
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:47:47
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:41:13
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:34:50
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 17:28:45
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 17:23:06
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 17:17:28
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 17:11:45
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 17:05:41
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:59:29
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:52:47
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:46:14
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:39:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:33:16
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 17:30:34
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 17:24:51
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 17:19:22
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 17:13:42
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 17:07:51
