player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 19:00:26
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:56:32
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:47:59
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:43:43
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:39:25
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:35:06
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:30:06
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:25:48
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:22:32
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:19:00
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:14:36
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:11:16
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-160.0,120.0,2022-03-14 18:07:50
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-160.0,120.0,2022-03-14 18:03:17
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 18:59:10
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-141.0,108.0,2022-03-14 18:55:03
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-141.0,108.0,2022-03-14 18:50:55
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-141.0,108.0,2022-03-14 18:46:30
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:42:16
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-139.0,106.0,2022-03-14 18:37:55
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:33:33
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:28:46
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:24:20
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:21:54
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:17:31
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:13:10
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:10:37
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:06:22
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:01:52
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:59:48
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:55:41
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:51:33
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:47:07
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:42:54
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:38:34
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:34:11
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:29:24
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:24:59
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:18:09
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:13:48
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:06:59
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:02:30
