player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-09 14:30:35
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-09 14:25:14
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-09 14:19:43
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-09 14:14:25
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-09 14:08:57
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-09 14:01:07
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-09 13:53:27
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-09 14:28:03
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-09 14:22:36
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-145.0,110.0,2022-03-09 14:16:54
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-145.0,110.0,2022-03-09 14:11:43
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-145.0,110.0,2022-03-09 14:06:08
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-145.0,110.0,2022-03-09 13:58:23
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-145.0,110.0,2022-03-09 13:50:44
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-141.0,108.0,2022-03-09 13:45:15
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-145.0,110.0,2022-03-09 13:38:22
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,GB,-145.0,110.0,2022-03-09 13:31:30
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:29:05
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:23:39
Jaxson Hayes,Total Rebounds,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 14:18:04
