player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 16:14:15
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 16:09:12
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 16:03:57
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:58:46
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:53:30
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:48:19
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:43:08
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:39:02
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:35:44
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:31:13
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:26:23
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:20:18
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 15:14:54
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 16:12:08
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 16:07:01
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 16:01:48
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:56:27
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:51:14
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:45:58
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:40:47
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:38:31
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:33:20
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:28:35
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:23:12
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:17:43
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 16:12:26
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 16:07:18
