player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,PIN,144.0,-196.0,2022-03-09 14:08:57
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,PIN,144.0,-196.0,2022-03-09 14:01:07
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,PIN,144.0,-196.0,2022-03-09 13:53:27
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,PIN,144.0,-196.0,2022-03-09 13:26:37
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,PIN,144.0,-196.0,2022-03-09 13:19:04
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,PIN,144.0,-196.0,2022-03-09 13:11:35
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-09 14:06:08
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-09 13:58:23
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-09 13:50:44
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-09 13:45:15
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-09 13:38:22
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-09 13:31:30
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-09 13:23:59
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,GB,117.0,-152.0,2022-03-09 13:16:30
Cole Anthony,Total Assists,6.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-09 14:07:22
