player,stat,line,which,over,under,homesite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-148.0,112.0,2022-02-27 16:08:04
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-148.0,112.0,2022-02-27 16:02:05
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:56:01
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:49:47
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:43:46
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:37:36
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:31:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:24:39
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:18:23
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 15:12:19
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-118.0,-110.0,2022-02-27 16:07:45
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 16:01:43
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 15:55:39
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 15:49:25
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 15:43:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 15:37:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 15:30:42
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 15:24:13
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-115.0,-113.0,2022-02-27 15:18:06
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 15:12:02
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 16:06:08
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 16:00:09
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:54:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:47:53
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:41:48
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:35:34
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:29:09
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:22:36
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:16:32
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 15:10:29
