player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:18:36
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:13:24
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:10:21
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:07:10
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:03:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:58:26
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:52:22
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:46:17
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:40:15
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:33:44
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:30:05
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:25:44
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:21:15
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:18:27
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:10:06
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:06:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:03:22
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:57:54
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:51:50
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:45:45
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:39:37
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:33:09
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:29:28
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:25:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:20:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:16:57
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:11:42
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:08:34
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:05:08
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:01:50
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:23:35
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:19:07
