player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 10:34:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 10:30:35
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 10:26:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 10:22:05
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 10:18:00
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 10:11:47
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 10:05:29
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 09:59:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 09:35:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 10:33:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 10:28:48
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 10:24:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 10:20:17
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 10:16:29
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 10:10:12
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 10:03:49
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 09:57:22
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 09:50:47
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 09:44:35
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-14 09:38:29
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 10:34:12
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 10:29:52
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 10:25:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 09:35:09
