player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:38:46
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:34:09
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:29:26
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:24:28
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:19:33
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:14:51
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:09:45
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:04:49
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:59:52
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:55:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:50:14
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:45:33
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:36:58
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:32:19
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:27:48
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:22:50
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:17:50
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:13:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:08:01
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:03:04
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:58:14
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:53:25
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:48:35
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:43:48
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:38:10
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:33:29
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:28:49
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:23:51
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:18:56
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:14:15
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:09:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 13:04:09
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:59:17
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:54:29
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:49:39
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:44:59
