player,stat,line,which,over,under,homesite,overml,underml,time
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:43:03
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:36:24
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:29:59
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:23:41
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:17:20
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:11:01
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 14:04:45
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 13:52:10
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,PIN,-141.0,104.0,2022-02-26 13:45:54
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-173.0,131.0,2022-02-26 14:42:33
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-173.0,131.0,2022-02-26 14:35:50
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 14:29:32
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 14:23:17
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 14:16:53
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 14:10:33
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 14:04:11
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 13:57:55
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 13:51:38
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 13:45:26
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:40:49
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:34:06
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:27:48
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:21:25
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:15:06
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:08:49
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:02:26
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 13:56:14
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 13:49:56
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 13:43:47
