player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:54:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:54:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:24:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:20:25
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:16:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:12:57
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:09:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:05:26
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 16:01:45
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 15:57:51
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,110.0,-143.0,2022-03-05 15:54:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,-104.0,-126.0,2022-03-05 15:50:14
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,-114.0,-114.0,2022-03-05 15:46:52
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:22:04
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:18:29
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:14:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:10:58
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:07:18
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-05 16:03:36
