player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-159.0,119.0,2022-03-21 15:57:38
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-159.0,119.0,2022-03-21 15:48:58
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-159.0,119.0,2022-03-21 15:42:58
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:36:57
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:30:45
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:24:18
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:18:10
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:12:06
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:06:17
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-152.0,115.0,2022-03-21 15:00:41
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-164.0,125.0,2022-03-21 15:52:43
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-164.0,125.0,2022-03-21 15:46:21
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-157.0,120.0,2022-03-21 15:40:23
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-157.0,120.0,2022-03-21 15:34:34
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 15:28:22
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 15:21:43
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 15:15:32
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 15:09:35
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 15:03:46
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-150.0,114.0,2022-03-21 14:58:13
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:53:10
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:46:50
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:40:52
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:35:03
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:28:50
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:22:11
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:16:01
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:10:02
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 15:04:13
Miles Bridges,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-21 14:58:43
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:57:03
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:48:29
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:42:28
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:36:28
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:30:20
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:23:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:17:40
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:11:36
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:05:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:00:12
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:52:43
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:46:21
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:40:23
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:34:34
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:28:22
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:21:43
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:15:32
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:09:35
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:03:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:58:13
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:53:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:47:27
