player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:34:23
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:34:23
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:29:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:29:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:25:01
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:25:01
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:20:19
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:20:19
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:15:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:15:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:11:08
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:11:08
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:06:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:06:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:01:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:01:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:57:04
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:57:04
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:52:31
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:52:31
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:48:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:48:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:43:38
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:43:38
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:39:10
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:39:10
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:34:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:34:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:32:30
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:27:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:23:11
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:18:28
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:13:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:09:16
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:04:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 11:59:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 11:55:10
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 11:50:44
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 11:46:16
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 11:41:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 11:37:25
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:32:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:28:17
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:23:34
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:18:51
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:14:19
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:09:39
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:04:58
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:00:18
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:55:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:51:07
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:46:39
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:42:11
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:37:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:34:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:34:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:25:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:25:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:20:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:20:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:15:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:15:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:11:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:11:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:06:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:06:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:01:58
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:01:58
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:57:17
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:57:17
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:52:45
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:52:45
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:48:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:48:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:43:52
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:43:52
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:39:24
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 11:39:24
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:32:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:27:53
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:23:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:18:28
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:13:55
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-07 12:09:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-07 12:04:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-148.0,2022-03-07 11:59:55
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-148.0,2022-03-07 11:55:10
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 11:50:44
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-148.0,2022-03-07 11:46:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-148.0,2022-03-07 11:41:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-148.0,2022-03-07 11:37:25
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:33:24
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:28:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:24:03
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:19:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:14:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:10:06
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:05:25
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:00:45
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 11:56:01
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 11:51:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 11:47:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:42:37
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:38:14
