player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-133.0,103.0,2022-03-01 14:30:36
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-126.0,-103.0,2022-03-01 14:23:54
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-126.0,-103.0,2022-03-01 14:17:12
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-123.0,100.0,2022-03-01 14:10:30
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-123.0,100.0,2022-03-01 14:03:45
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-123.0,100.0,2022-03-01 13:56:53
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-123.0,100.0,2022-03-01 13:50:02
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-123.0,100.0,2022-03-01 13:29:35
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-123.0,100.0,2022-03-01 13:22:48
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-123.0,100.0,2022-03-01 13:16:08
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-145.0,118.0,2022-03-01 13:09:30
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-145.0,118.0,2022-03-01 13:03:23
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-145.0,118.0,2022-03-01 12:56:47
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-145.0,118.0,2022-03-01 12:48:47
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-145.0,118.0,2022-03-01 12:32:29
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,PIN,-145.0,118.0,2022-03-01 12:31:54
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-01 14:30:15
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-01 14:23:32
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:28:20
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:21:37
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:14:55
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:08:12
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:01:29
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 13:54:34
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 13:47:46
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 13:40:55
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 13:34:07
Stephen Curry,Total Points,26.5,OVER,100.0,-130.0,BOV,BOV,-115.0,-115.0,2022-03-01 13:27:18
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 14:30:40
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 14:23:58
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 14:17:17
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 14:10:35
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 14:03:50
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:56:59
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:50:07
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:43:18
