player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:14:57
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:10:58
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:06:59
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:02:55
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 15:58:49
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 15:54:49
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-106.0,-125.0,2022-03-12 15:50:45
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-103.0,-128.0,2022-03-12 15:27:01
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-103.0,-128.0,2022-03-12 15:22:40
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,PIN,-103.0,-128.0,2022-03-12 15:18:22
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-12 16:13:18
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-110.0,-118.0,2022-03-12 16:09:20
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-110.0,-118.0,2022-03-12 16:05:20
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-110.0,-118.0,2022-03-12 16:01:15
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-113.0,-115.0,2022-03-12 15:57:11
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-12 15:53:11
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-118.0,-110.0,2022-03-12 15:49:07
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-12 15:45:05
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-12 15:41:02
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-12 15:37:11
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-12 15:33:20
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-12 15:29:23
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-12 15:25:31
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-12 15:21:09
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-12 15:16:41
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-12 16:13:49
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-12 15:29:44
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-12 15:25:52
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-12 15:21:30
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-12 15:17:13
