player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 15:56:30
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 15:35:40
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 15:30:30
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 15:25:01
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 15:19:31
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 15:13:54
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 15:03:21
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,PIN,108.0,-146.0,2022-03-14 14:58:04
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,100.0,-130.0,2022-03-14 15:54:15
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,100.0,-130.0,2022-03-14 15:48:49
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,100.0,-130.0,2022-03-14 15:43:47
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,100.0,-130.0,2022-03-14 15:38:45
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,100.0,-130.0,2022-03-14 15:33:40
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,100.0,-130.0,2022-03-14 15:28:14
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,100.0,-130.0,2022-03-14 15:22:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,104.0,-136.0,2022-03-14 15:17:13
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,104.0,-136.0,2022-03-14 15:11:41
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-14 15:06:22
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-14 15:01:06
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-14 15:54:42
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-14 15:49:17
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-14 15:44:13
