player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-126.0,-105.0,2022-03-13 09:58:08
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-126.0,-105.0,2022-03-13 09:53:47
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-126.0,-105.0,2022-03-13 09:49:31
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-126.0,-105.0,2022-03-13 09:45:08
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 09:56:16
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 09:51:58
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 09:47:37
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 09:43:19
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 09:39:33
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 09:35:48
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 09:31:59
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 09:56:30
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 09:52:13
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 09:47:51
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 09:43:34
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 09:39:46
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 09:36:02
Julius Randle,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 09:32:13
