player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,142.0,-195.0,2022-03-11 14:57:39
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,142.0,-195.0,2022-03-11 14:52:33
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,142.0,-195.0,2022-03-11 14:47:28
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,142.0,-195.0,2022-03-11 14:42:22
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,142.0,-195.0,2022-03-11 14:37:14
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,142.0,-195.0,2022-03-11 14:32:06
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,142.0,-195.0,2022-03-11 14:26:48
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,173.0,-248.0,2022-03-11 14:07:04
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,PIN,173.0,-248.0,2022-03-11 14:01:39
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,149.0,-197.0,2022-03-11 14:55:42
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,149.0,-197.0,2022-03-11 14:50:37
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,149.0,-197.0,2022-03-11 14:45:32
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,149.0,-197.0,2022-03-11 14:40:30
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,149.0,-197.0,2022-03-11 14:35:25
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,149.0,-197.0,2022-03-11 14:30:07
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,149.0,-197.0,2022-03-11 14:24:51
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,158.0,-209.0,2022-03-11 14:19:54
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,177.0,-239.0,2022-03-11 14:15:00
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,174.0,-233.0,2022-03-11 14:10:01
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,174.0,-233.0,2022-03-11 14:05:00
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,GB,174.0,-233.0,2022-03-11 13:59:35
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:57:08
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:52:01
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:46:58
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:41:51
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:36:40
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:31:31
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:26:15
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:21:18
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:16:24
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:11:27
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:06:31
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,170.0,-230.0,BOV,BOV,170.0,-230.0,2022-03-11 14:01:01
