player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:51:03
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:44:58
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:38:57
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:32:55
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:26:57
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:21:10
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:15:17
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:09:35
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:03:46
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:58:09
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:52:35
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:48:41
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:42:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:36:36
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:30:42
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:24:42
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:18:52
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:13:10
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:07:26
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:01:41
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 11:56:05
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:49:43
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:43:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:37:29
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:31:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:25:37
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:19:47
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:14:05
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:08:21
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:02:35
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 11:56:59
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:51:08
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:45:03
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:39:02
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:33:01
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:27:02
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:21:15
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,101.0,2022-03-16 12:15:22
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,101.0,2022-03-16 12:09:40
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,101.0,2022-03-16 12:03:52
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,101.0,2022-03-16 11:58:15
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,101.0,2022-03-16 11:52:40
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 12:48:41
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 12:42:38
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 12:36:36
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 12:30:42
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 12:24:42
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-16 12:18:52
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-16 12:13:10
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-16 12:07:26
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-16 12:01:41
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-127.0,-103.0,2022-03-16 11:56:05
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:49:18
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:43:13
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:37:05
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:31:13
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:25:12
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:19:22
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:13:40
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:07:56
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:02:11
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 11:56:34
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:51:03
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:44:58
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:38:57
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:32:55
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:26:57
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:21:10
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:15:17
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:09:35
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:03:46
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 11:58:09
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 11:52:35
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:48:41
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:42:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:36:36
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:30:42
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:24:42
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:18:52
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:13:10
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:07:26
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:01:41
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 11:56:05
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:49:43
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:43:40
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:37:29
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:31:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:25:37
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:19:47
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:14:05
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:08:21
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:02:35
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 11:56:59
