player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:50:35
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:30:30
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:25:09
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:19:38
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,-116.0,-115.0,2022-03-09 14:14:20
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,-116.0,-115.0,2022-03-09 14:08:52
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,-116.0,-115.0,2022-03-09 14:01:02
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,-116.0,-115.0,2022-03-09 13:53:22
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:47:55
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:43:23
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:38:10
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:33:28
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:28:03
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:22:36
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:16:54
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:11:43
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:06:08
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 13:58:23
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:48:41
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:44:08
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:38:56
