player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:59:35
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:56:47
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:53:53
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:51:00
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:47:53
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:44:50
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:41:44
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:38:40
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:36:19
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:33:23
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:30:11
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:26:48
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:21:21
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:15:51
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 17:10:13
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 17:04:17
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:59:55
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:59:11
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:56:22
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:53:28
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:50:24
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:47:22
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:44:16
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:41:08
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:38:00
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:35:59
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:32:45
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:29:19
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:25:58
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:20:31
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 17:15:00
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 17:09:12
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 17:03:16
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:59:22
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:56:34
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:53:40
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:50:37
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:47:35
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:44:29
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:41:21
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:38:13
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:32:58
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:29:42
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:26:21
