player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 16:57:08
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 16:51:17
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 16:45:28
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,135.0,-184.0,2022-02-28 16:28:23
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 16:21:45
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 16:15:07
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 16:08:12
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 16:01:17
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 16:56:47
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 16:50:57
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-02-28 16:45:10
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,139.0,-182.0,2022-02-28 16:39:42
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,136.0,-179.0,2022-02-28 16:34:15
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 16:28:04
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 16:21:28
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 16:14:50
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 16:07:54
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 16:00:59
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:55:05
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:49:14
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:43:25
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:37:57
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:32:30
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:26:21
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:19:43
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:13:03
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 16:06:10
Justin Holiday,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 15:59:14
