player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 16:05:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 16:01:53
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:57:32
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:51:41
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:47:43
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:43:46
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:39:13
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:35:11
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:31:01
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:23:08
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:19:14
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:15:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:08:10
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 16:04:31
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 16:01:01
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 15:55:08
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:50:32
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:46:38
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:42:14
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:37:49
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:33:42
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:29:41
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:25:56
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:22:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:18:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:14:18
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:10:37
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:06:53
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 16:04:47
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 16:01:17
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:57:18
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:51:29
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:47:33
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:43:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:38:40
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:34:34
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:30:30
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:26:45
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:22:52
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:18:57
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:15:06
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:11:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:07:37
