player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:48:19
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:43:08
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:39:02
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,109.0,2022-03-22 15:35:44
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:31:13
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:26:23
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-128.0,-103.0,2022-03-22 15:20:18
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 15:14:54
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 15:11:10
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 15:07:34
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 15:01:26
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 14:55:16
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 14:51:54
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,PIN,-107.0,-124.0,2022-03-22 14:49:06
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:45:58
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:40:47
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:38:31
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:33:20
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:28:35
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:23:12
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:17:43
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:13:19
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:09:43
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-22 15:06:04
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-22 14:59:59
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-22 14:53:45
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-22 14:51:20
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-22 14:48:31
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:46:29
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:41:20
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:33:52
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:29:08
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:23:44
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:18:14
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:13:52
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:10:15
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:06:36
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:00:30
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 14:54:19
