player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:29:05
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:23:48
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:19:00
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:13:54
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:08:46
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:01:55
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:55:08
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:48:11
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:41:15
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:34:03
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:27:30
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:22:14
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:17:15
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:12:06
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:07:07
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:00:21
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 13:53:25
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 13:46:33
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 13:39:27
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 13:32:12
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:28:05
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:22:49
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:18:03
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:12:54
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:07:56
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:01:09
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:54:14
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:47:21
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:40:16
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:33:00
