player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:48:26
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:43:22
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:38:24
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:33:19
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:28:29
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:23:32
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:18:43
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:13:49
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 15:09:02
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 15:03:57
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:58:55
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:53:52
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-02 15:48:09
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-02 15:43:04
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-02 15:38:07
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-02 15:32:59
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-02 15:28:11
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-02 15:23:16
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-121.0,-108.0,2022-03-02 15:18:28
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-121.0,-108.0,2022-03-02 15:13:35
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 15:08:46
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 15:03:41
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:58:37
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:53:33
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 15:45:35
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 15:40:31
