player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 16:02:27
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 15:58:42
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-127.0,2022-03-19 15:55:03
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-101.0,-130.0,2022-03-19 15:51:26
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 15:28:03
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 15:24:11
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 15:20:28
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 15:16:44
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 15:13:05
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 15:09:16
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-123.0,2022-03-19 15:04:43
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-19 16:01:44
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-19 15:57:47
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-19 15:54:06
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-19 15:50:23
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-19 15:47:14
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-103.0,-127.0,2022-03-19 15:43:09
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-19 15:40:10
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-19 15:37:06
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 15:34:09
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 15:31:10
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 15:27:02
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 15:23:16
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 15:19:30
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 15:15:49
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-19 15:12:06
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-19 15:08:14
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-19 15:03:44
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 16:01:59
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-19 15:58:15
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:54:34
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:50:52
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:47:44
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:43:44
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:40:40
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:37:37
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:34:39
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:31:42
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:27:34
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:23:46
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:20:00
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:16:19
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:12:37
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:08:46
Isaiah Stewart,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-19 15:04:14
