player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,PIN,-172.0,127.0,2022-03-21 13:00:44
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,PIN,-172.0,127.0,2022-03-21 12:55:36
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,PIN,-172.0,127.0,2022-03-21 12:34:45
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,PIN,-172.0,127.0,2022-03-21 12:27:47
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,PIN,-172.0,127.0,2022-03-21 12:20:56
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,PIN,-172.0,127.0,2022-03-21 12:13:55
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,PIN,-172.0,127.0,2022-03-21 12:07:04
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:58:48
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:53:42
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:46:44
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:39:50
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:32:58
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:26:01
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:19:06
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:12:09
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,GB,-164.0,125.0,2022-03-21 12:05:16
P.J. Tucker,Total Made 3 Point Shots,0.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 12:59:48
