player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:37:45
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:33:01
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:28:15
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:23:31
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:12:46
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:09:00
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 12:46:24
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 12:42:23
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:36:00
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:30:59
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:26:17
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:21:28
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:15:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:11:40
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:07:09
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:01:13
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 12:55:11
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 12:49:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 12:45:16
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 12:41:06
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 12:38:31
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:36:27
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:31:37
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:26:57
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:22:10
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:16:16
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:12:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:07:49
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:01:53
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:55:53
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:49:55
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:45:56
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:41:47
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:39:12
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:37:24
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:32:37
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:27:53
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:23:08
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:16:49
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:12:51
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:08:38
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:02:23
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 12:56:26
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 12:50:32
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 12:46:29
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 12:42:28
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:36:00
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:30:59
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-19 13:26:17
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:21:28
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:15:42
