player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 15:15:59
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 15:15:59
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-106.0,-124.0,2022-03-06 15:14:46
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 15:15:50
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 15:16:09
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 15:16:09
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 15:14:46
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 15:15:25
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 15:16:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 15:16:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 15:14:46
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 15:15:38
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 15:16:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 15:16:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,123.0,2022-03-06 15:14:46
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 15:15:38
