player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:30:11
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:26:48
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:21:21
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-11 17:15:51
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 17:10:13
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 17:04:17
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:59:55
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:55:25
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:51:03
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:45:31
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:41:29
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:37:42
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:34:39
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,PIN,-118.0,-112.0,2022-03-11 16:30:25
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:29:19
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:25:58
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-118.0,-110.0,2022-03-11 17:20:31
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 17:15:00
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 17:09:12
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 17:03:16
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 16:58:17
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 16:53:48
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 16:49:23
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 16:43:53
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 16:39:44
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 16:37:09
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,GB,-110.0,-118.0,2022-03-11 16:32:55
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:29:42
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-11 17:26:21
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 17:20:54
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 17:15:23
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 17:09:36
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 17:03:40
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 16:59:19
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 16:54:49
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 16:50:24
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 16:44:54
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 16:40:50
Cameron Payne,Total Points,14.5,OVER,110.0,-145.0,BOV,BOV,100.0,-130.0,2022-03-11 16:33:58
