player,stat,line,which,over,under,homesite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:39:47
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:33:11
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:26:41
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:13:38
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:07:22
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:01:11
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 12:54:56
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 12:48:49
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 12:42:33
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 13:39:17
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-115.0,-113.0,2022-02-27 13:32:41
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 13:26:13
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 13:19:33
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-115.0,-113.0,2022-02-27 13:13:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-115.0,-113.0,2022-02-27 13:06:53
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-115.0,-113.0,2022-02-27 13:00:47
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 12:54:32
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 12:48:17
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 12:42:00
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:37:44
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:31:08
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:24:36
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:17:53
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:11:33
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:05:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 12:59:06
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 12:52:59
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 12:46:44
