player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,103.0,-136.0,2022-03-03 14:51:44
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:28:04
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:23:46
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:19:28
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:13:06
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:06:38
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:00:16
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 13:53:52
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-136.0,104.0,2022-03-03 14:51:33
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-136.0,104.0,2022-03-03 14:45:09
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-136.0,104.0,2022-03-03 14:38:42
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-136.0,104.0,2022-03-03 14:32:06
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-136.0,104.0,2022-03-03 14:27:49
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-130.0,100.0,2022-03-03 14:23:37
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-130.0,100.0,2022-03-03 14:19:18
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 14:12:53
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 14:06:27
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 14:00:01
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 13:53:40
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:49:34
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:43:17
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:36:44
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:30:16
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:25:58
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:21:42
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:17:29
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:11:01
