player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:24:38
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:22:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:19:23
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:16:50
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:14:08
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:11:33
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:09:01
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:06:27
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:03:31
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 18:00:31
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:57:38
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:54:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:51:46
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:48:53
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:43:35
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:38:32
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:35:49
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:33:16
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:30:42
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:28:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 17:25:34
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 18:24:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 18:21:35
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 18:18:52
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 18:16:18
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 18:13:36
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 18:11:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 18:08:29
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 18:05:56
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 18:02:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 18:00:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:57:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:54:11
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:51:18
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:48:17
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:46:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-127.0,-103.0,2022-03-10 17:43:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:38:13
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 17:35:18
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 17:32:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 17:30:08
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-10 17:27:35
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 17:25:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:24:28
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:21:54
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:19:11
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:16:38
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:13:55
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:11:24
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:08:49
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:06:16
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:03:17
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 18:00:22
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:57:28
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:54:31
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:51:37
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:48:38
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:46:28
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:43:23
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:35:37
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:33:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:30:27
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:27:54
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 17:25:21
