player,stat,line,which,over,under,homesite,overml,underml,time
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:23:39
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:17:04
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:10:36
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:03:58
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 15:57:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 15:49:37
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:42:11
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:34:46
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,151.0,-210.0,2022-02-25 15:27:18
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:23:14
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:16:37
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:10:11
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:03:28
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:56:30
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:49:05
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:41:43
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:34:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,125.0,-164.0,2022-02-25 15:26:45
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:21:19
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:14:49
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:08:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:01:32
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:54:40
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:47:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:39:54
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:32:28
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:24:57
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,PIN,101.0,-133.0,2022-02-25 16:23:30
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,PIN,101.0,-133.0,2022-02-25 16:16:55
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,PIN,101.0,-133.0,2022-02-25 16:10:27
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,PIN,101.0,-133.0,2022-02-25 16:03:48
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,PIN,-106.0,-125.0,2022-02-25 15:56:52
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,PIN,-106.0,-125.0,2022-02-25 15:49:27
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,PIN,-106.0,-125.0,2022-02-25 15:27:08
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-126.0,-104.0,2022-02-25 16:23:14
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-126.0,-104.0,2022-02-25 16:16:37
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-121.0,-108.0,2022-02-25 16:10:11
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-110.0,-118.0,2022-02-25 16:03:28
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-110.0,-118.0,2022-02-25 15:56:30
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-110.0,-118.0,2022-02-25 15:49:05
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-110.0,-118.0,2022-02-25 15:41:43
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-110.0,-118.0,2022-02-25 15:34:16
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,GB,-110.0,-118.0,2022-02-25 15:26:45
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 16:21:09
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 16:14:39
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 16:08:11
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 16:01:22
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 15:54:28
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 15:47:06
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 15:39:43
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 15:32:17
Luka Doncic,Total Points,31.5,UNDER,-126.0,-104.0,BOV,-105.0,-125.0,2022-02-25 15:24:47
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:23:35
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:17:00
