player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:42:32
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:42:32
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:37:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:37:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:33:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:33:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:24:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:24:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:19:58
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:19:58
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:14:59
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:14:59
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:10:16
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:10:16
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:05:25
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:05:25
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:00:36
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 14:00:36
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:55:38
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:55:38
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:50:29
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:50:29
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:45:29
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:45:29
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-07 14:40:32
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 14:35:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 14:31:02
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 14:27:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 14:22:52
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 14:17:52
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-07 14:13:02
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 14:08:18
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 14:03:32
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:58:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:53:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:48:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:43:34
